product_name,category,price,shop_name,rating,rating_count
GRANDVILLE Abon Sapi Ayam Ikan 100gr | GRANDVILLE Floss 100 gr - Ayam Original,Makanan & Minuman,37400,Toko Susu Mom n Kids,5,1652
Jam Tangan Pria Seiko 5 Sports SRPD51K1 Automatic Blue Dial SRPD51,Fashion Pria,3763900,SEIKO ID,4.9,76
CMF Phone 1 5G 8/256GB Global ROM MediaTek Dimensity 7300 - LIGHT GREEN,Handphone & Tablet,4999000,bililagibililagi,5,1
